uri,title,doi,abstract_source,abstract,processed_abstract
http://orkg.org/orkg/resource/R6590,Experiments in Single and Multi-Document Summarization Using MEAD,,no_record,,
http://orkg.org/orkg/resource/R6596,WebInEssence: A Personalized Web-Based Multi-Document Summarization and Recommendation System,,no_record,,
http://orkg.org/orkg/resource/R6603,News,,no_record,,
http://orkg.org/orkg/resource/R6610,Generating Single and Multi-Document Summaries with GISTEXTER,,no_record,,
http://orkg.org/orkg/resource/R6618,Robust Generic and Query-based Summarization,,no_record,,
http://orkg.org/orkg/resource/R6625,Description of the uam system for generating very short summaries at DUC–2003,,no_record,,
http://orkg.org/orkg/resource/R6637,CRL/NYU Summarization System at DUC-2004,,no_record,,
http://orkg.org/orkg/resource/R6641,CLASSY Query-Based Multi-Document Summarization,,no_record,,
http://orkg.org/orkg/resource/R6645,CATS a topic-oriented multi-document summarization system at DUC 2005,,no_record,,
http://orkg.org/orkg/resource/R6677,Enhancing Single-Document Summarization by Combining RankNet and Third-Party Sources,,no_record,,
http://orkg.org/orkg/resource/R6681,FastSum: fast and accurate query-based multi-document summarization,,no_record,,
http://orkg.org/orkg/resource/R6739,Exploiting Category-Specific Information for Multi-Document Summarization,,no_record,,
http://orkg.org/orkg/resource/R7000,Global MicroRNA Profiling in Human Bone Marrow Skeletal—Stromal or Mesenchymal–Stem Cells Identified Candidates for Bone Regeneration,10.1016/j.ymthe.2017.11.018,no_record,,
http://orkg.org/orkg/resource/R8098,Cell-free 3D scaffold with two-stage delivery of miRNA-26a to regenerate critical-sized bone defects,10.1038/ncomms10376,no_record,,
http://orkg.org/orkg/resource/R8089,"Comparative Research, Higher Education",10.1007/978-94-017-9553-1_175-1,no_record,,
http://orkg.org/orkg/resource/R8226,Simultaneous Segmentation of Multiple Retinal Pathologies Using Fully Convolutional Deep Neural Network,10.1007/978-3-319-95921-4_29,no_record,,
http://orkg.org/orkg/resource/R8262,FaBiO and CiTO: Ontologies for describing bibliographic resources and citations,10.1016/j.websem.2012.08.001,no_record,,
http://orkg.org/orkg/resource/R8324,Ontology of Rhetorical Blocks (ORB),,no_record,,
http://orkg.org/orkg/resource/R8335,Bibliographic ontology specification,,no_record,,
http://orkg.org/orkg/resource/R25233,Arabic SentiWordNet in relation to SentiWordNet,,no_record,,
http://orkg.org/orkg/resource/R25073,Preprint repository arXiv achieves milestone million uploads,10.1063/pt.5.028530,no_record,,
http://orkg.org/orkg/resource/R25225,Proceedings of the 46th Annual Meeting of the Association for Computational Linguistics on Human Language Technologies Short Papers - HLT '08,10.3115/1557690,no_record,,
http://orkg.org/orkg/resource/R8366,medicine,,no_record,,
http://orkg.org/orkg/resource/R8376,Solving Sorting of Rolling Stock Problems Utilizing Pseudochain Structures in Graphs,10.1007/978-3-030-22723-4_4,no_record,,
http://orkg.org/orkg/resource/R8536,Vascular Risk Status as a Predictor of Later-Life Depressive Symptoms: A Cohort Study,10.1016/j.biopsych.2012.02.005,no_record,,
http://orkg.org/orkg/resource/R8577,Use of oolong tea extract (OTE) for elastin staining and enhancement in ultrathin sections,10.1007/s00795-003-0216-1,no_record,,
http://orkg.org/orkg/resource/R8713,The CNRM-CM5.1 global climate model: description and basic evaluation,10.1007/s00382-011-1259-y,no_record,,
http://orkg.org/orkg/resource/R8573,Protein structure reveals how a malaria parasite imports a wide range of sugars,10.1038/d41586-020-00148-8,no_record,,
http://orkg.org/orkg/resource/R8575,Protein structure reveals how a malaria parasite imports a wide range of sugars,10.1038/d41586-020-00148-8,no_record,,
http://orkg.org/orkg/resource/R8700,Towards a semantic data quality management-using ontologies to assess master data quality in retailing,,no_record,,
http://orkg.org/orkg/resource/R139895,"Interoperability of XML schema applications with OWL domain. In: Knowledge and semantic web tools, on the move to meaningful internet systems",10.1007/978-3-540-76848-7_57,no_record,,
http://orkg.org/orkg/resource/R25541,"Enabling control of 3D visuals, scenarios and non-linear gameplay in serious game development through model-driven authoring",10.1007/978-3-319-29060-7_16,no_record,,
http://orkg.org/orkg/resource/R9190,Sequencing Techniques,10.1007/978-3-319-54064-1_3,no_record,,
http://orkg.org/orkg/resource/R9295,DNA sequencing technologies: 2006–2016,10.1038/nprot.2016.182,no_record,,
http://orkg.org/orkg/resource/R28218,An Operational Model for Empty Container Management,10.1057/palgrave.mel.9100136,no_record,,
http://orkg.org/orkg/resource/R25231,Proceedings of Human Language Technologies: The Annual Conference of the North American Chapter of the Association for Computational Linguistics: Demonstrations on XX - NAACL '07,10.3115/1614164,no_record,,
http://orkg.org/orkg/resource/R25213,"A Fast Replica Placement Methodology for Large-scale Distributed Computing Systems. World Academy of Science, Engineering and Technology",,no_record,,
http://orkg.org/orkg/resource/R9498,FaBiO and CiTO: Ontologies for describing bibliographic resources and citations,10.1016/j.websem.2012.08.001,no_record,,
http://orkg.org/orkg/resource/R9521,Ontology of Rhetorical Blocks (ORB),,no_record,,
http://orkg.org/orkg/resource/R9527,Bibliographic ontology specification,,no_record,,
http://orkg.org/orkg/resource/R9531,FaBiO and CiTO: Ontologies for describing bibliographic resources and citations,10.1016/j.websem.2012.08.001,no_record,,
http://orkg.org/orkg/resource/R9554,Ontology of Rhetorical Blocks (ORB),,no_record,,
http://orkg.org/orkg/resource/R9560,Bibliographic ontology specification,,no_record,,
http://orkg.org/orkg/resource/R10024,Reporting quality of travel and non-travel activities: A comparison of three different survey formats,10.1016/j.trpro.2018.10.057,no_record,,
http://orkg.org/orkg/resource/R11007,"spaCy 2: Natural language understanding with bloom embeddings, convolutional neural networks and incremental parsing",,no_record,,
http://orkg.org/orkg/resource/R28220,Empty Container Management in Cyclic Shipping Routes,10.1057/mel.2008.11,no_record,,
http://orkg.org/orkg/resource/R25126,Ambient light based interaction concept for an integrative driver assistance system -a driving simulator study,,no_record,,
http://orkg.org/orkg/resource/R12220,"Nowcasting and forecasting the potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China: a modelling study",10.1016/S0140-6736(20)30260-9,no_record,,
http://orkg.org/orkg/resource/R12241,Report 3: transmissibility of 2019- nCoV,,no_record,,
http://orkg.org/orkg/resource/R25227,Toward building a large-scale Arabic sentiment lexicon,,no_record,,
http://orkg.org/orkg/resource/R50694,"ortho-Phenylphenol (OPP) und ortho-Phenylphenol-Natrium (OPP-Na) [MAK Value Documentation in German language, 2016]",10.1002/3527600418.mb9043verd0060,no_record,,
http://orkg.org/orkg/resource/R25243,Building Large Arabic Multi-domain Resources for Sentiment Analysis,10.1007/978-3-319-18117-2_2,no_record,,
http://orkg.org/orkg/resource/R57975,A case of complete loss of gill parasites in the invasive cichlid Oreochromis mossambicus,10.1007/s00436-016-5168-1,no_record,,
http://orkg.org/orkg/resource/R57977,Using a botanical garden to assess factors influencing the colonization of exotic woody plants by phyllophagous insects,10.1007/s00442-016-3645-y,no_record,,
http://orkg.org/orkg/resource/R57984,"A test of the enemy release hypothesis for plants in the Ecological-Botanical Gardens, Bayreuth, using data on plant parasitic microfungi",10.1127/nova_hedwigia/2016/0348,no_record,,
http://orkg.org/orkg/resource/R57990,"Gyrodactylus spp. diversity in native and introduced minnow (Phoxinus phoxinus) populations: no support for ""the enemy release"" hypothesis",10.1186/s13071-016-1306-y,no_record,,
http://orkg.org/orkg/resource/R58024,"Wasserstoffperoxid [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb772284d0066,no_record,,
http://orkg.org/orkg/resource/R58029,"Addendum to Benzene [BAT Value Documentation, 2018]",10.1002/3527600418.bb7143e2319,no_record,,
http://orkg.org/orkg/resource/R58037,"Addendum zu Nickel (Nickelmetall, ‐oxid, ‐carbonat, ‐sulfid, sulfidische Erze) [BAT Value Documentation in German language, 2019]",10.1002/3527600418.bb744002verd0024,no_record,,
http://orkg.org/orkg/resource/R58043,"Alkanolamines – Method for the determination of 11 alkanolamines in workplace air using ion chromatography (IC) [Air Monitoring Methods, 2018]",10.1002/3527600418.am14143e1919,no_record,,
http://orkg.org/orkg/resource/R58048,"Method for the determination of hexavalent chromium in workplace air using photometry [Air Monitoring Methods, 2019]",10.1002/3527600418.am1854029stae2019,no_record,,
http://orkg.org/orkg/resource/R58052,"Glycol esters, glycol ethers – Method for the determination of propylene glycol monoethyl ether, 1‐ethoxy‐2‐propanol acetate, diethylene glycol monomethyl ether, diethylene glycol monoethyl ether and diethylene glycol monobutyl ether in workplace air using gas chromatography [Air Monitoring Methods, 2018]",10.1002/3527600418.am156902e1919,no_record,,
http://orkg.org/orkg/resource/R58056,"5‐Fluorouracil – Determination of α‐fluoro‐β‐alanine in urine by GC‐MS/MS [Biomonitoring Methods, 2019]",10.1002/3527600418.bi5121e2219,no_record,,
http://orkg.org/orkg/resource/R58061,"1‐Bromopropane and 2‐bromopropane – Determination of 1‐bromopropane and 2‐bromopropane in urine by dynamic headspace GC/MS [Biomonitoring Methods, 2019]",10.1002/3527600418.bi10694e2219,no_record,,
http://orkg.org/orkg/resource/R58066,"5‐Fluoruracil – Bestimmung von α‐Fluor‐β‐alanin in Urin mittels GC‐MS/MS [Biomonitoring Methods in German language, 2019]",10.1002/3527600418.bi5121d0022,no_record,,
http://orkg.org/orkg/resource/R58071,"1‐ und 2‐Brompropan – Bestimmung von 1‐ und 2‐Brompropan in Urin mittels dynamischer Headspace‐GC/MS [Biomonitoring Methods in German language, 2019]",10.1002/3527600418.bi10694d0022,no_record,,
http://orkg.org/orkg/resource/R58094,"Methyl styrene (vinyl toluene) (all isomers) [MAK Value Documentation, 2017]",10.1002/3527600418.mb2501315ise6319 ,no_record,,
http://orkg.org/orkg/resource/R58098,"2‐Methoxypropanol‐1 [MAK Value Documentation, 2018]",10.1002/3527600418.mb158947e6519,no_record,,
http://orkg.org/orkg/resource/R58102,"2‐Methoxypropylacetate‐1 [MAK Value Documentation, 2018]",10.1002/3527600418.mb7065770e6519 ,no_record,,
http://orkg.org/orkg/resource/R58106,"Acetylaceton (2,4‐Pentandion) [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb12354d0067 ,no_record,,
http://orkg.org/orkg/resource/R58109,"Benzotriazol [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb9514kskd0067,no_record,,
http://orkg.org/orkg/resource/R58113,"2‐Chlorethanol [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb10707d0067,no_record,,
http://orkg.org/orkg/resource/R58124,"iso‐Decyloleat [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb5923134kskd0067,no_record,,
http://orkg.org/orkg/resource/R58127,"n‐Decyloleat [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb368746kskd0067,no_record,,
http://orkg.org/orkg/resource/R58131,"Dichloressigsäure und ihre Salze [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb7943verd0067,no_record,,
http://orkg.org/orkg/resource/R58135,"Dimethoxymethan [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb10987d0067,no_record,,
http://orkg.org/orkg/resource/R58140,"Kokosnussöl [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb800131d0067 ,no_record,,
http://orkg.org/orkg/resource/R58144,"4‐Methyl‐1,3‐dioxolan‐2‐on [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb10832d0067 ,no_record,,
http://orkg.org/orkg/resource/R58148,"Monochloressigsäure, Natriummonochloracetat [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb7911d0067,no_record,,
http://orkg.org/orkg/resource/R57887,Comparison of phototrophic shell-degrading endoliths in invasive and native populations of the intertidal mussel Mytilus galloprovincialis,,no_record,,
http://orkg.org/orkg/resource/R57895,Two tests of enemy release of commonly co-occurring bunchgrasses native in Europe and introduced in the United States,10.1007/s10530-013-0541-9,no_record,,
http://orkg.org/orkg/resource/R57897,Lack of enemy release for an invasive leafroller in California: temporal patterns and influence of host plant origin,10.1007/s10530-013-0554-4,no_record,,
http://orkg.org/orkg/resource/R57916,Parasitization of invasive gobiids in the eastern part of the Central trans-European corridor of invasion of Ponto-Caspian hydrobionts,10.1007/s00436-014-3791-2 ,no_record,,
http://orkg.org/orkg/resource/R57922,Biotic resistance to plant invasion in grassland: Does seed predation increase with resident plant diversity?,10.1016/j.baae.2014.01.004,no_record,,
http://orkg.org/orkg/resource/R57928,Release from herbivory does not confer invasion success for Eugenia uniflora in Florida,10.1007/s00442-013-2798-1,no_record,,
http://orkg.org/orkg/resource/R57933,An ecological comparison of Impatiens glandulifera Royle in the native and introduced range,10.1007/s11258-014-0335-x,no_record,,
http://orkg.org/orkg/resource/R57935,Enemy release and genetic founder effects in invasive killer shrimp populations of Great Britain,10.1007/s10530-014-0806-y,no_record,,
http://orkg.org/orkg/resource/R57937,"Specialist enemies, generalist weapons and the potential spread of exotic pathogens: malaria parasites in a highly invasive bird",10.1016/j.ijpara.2015.08.008,no_record,,
http://orkg.org/orkg/resource/R57940,Non-native plant invader renders suitable habitat unsuitable,10.1007/s11829-015-9402-z,no_record,,
http://orkg.org/orkg/resource/R57955,"Parasitism by water mites in native and exotic Corixidae: Are mites limiting the invasion of the water boatman Trichocorixa verticalis (Fieber, 1851)?",10.1007/s10841-015-9764-7,no_record,,
http://orkg.org/orkg/resource/R57957,Helminth species richness of introduced and native grey mullets (Teleostei: Mugilidae),10.1016/j.parint.2015.01.001,no_record,,
http://orkg.org/orkg/resource/R57962,Parasites of non-native freshwater fishes introduced into England and Wales suggest enemy release and parasite acquisition,10.1007/s10530-015-0857-8,no_record,,
http://orkg.org/orkg/resource/R57966,Invasive plant species may serve as a biological corridor for the invertebrate fauna of naturally isolated hosts,10.1007/s10841-015-9804-3,no_record,,
http://orkg.org/orkg/resource/R57806,Species interactions contribute to the success of a global plant invader,,no_record,,
http://orkg.org/orkg/resource/R57811,Influence of insects and fungal pathogens on individual and population parameters of Cirsium arvense in its native and introduced ranges,,no_record,,
http://orkg.org/orkg/resource/R57818,Spatial distribution and performance of native and invasive Ardisia (Myrsinaceae) species in Puerto Rico: the anatomy of an invasion,,no_record,,
http://orkg.org/orkg/resource/R57823,"Biotic resistance via granivory: establishment by invasive, naturalized, and native asters reflects generalist preference",,no_record,,
http://orkg.org/orkg/resource/R57829,"Relationships among leaf damage, natural enemy release, and abundance in exotic and native prairie plants",,no_record,,
http://orkg.org/orkg/resource/R57833,"Exploring the potential for climatic factors, herbivory, and co-occurring vegetation to shape performance in native and introduced populations of Verbascum thapsus",,no_record,,
http://orkg.org/orkg/resource/R57843,Contrasting patterns of herbivore and predator pressure on invasive and native plants,,no_record,,
http://orkg.org/orkg/resource/R57845,"Invasive species are less parasitized than native competitors, but for how long? The case of the round goby in the Great Lakes-St. Lawrence Basin",,no_record,,
http://orkg.org/orkg/resource/R57850,"Biogeographical comparison of the invasive Lepidium draba in its native, expanded and introduced ranges",,no_record,,
http://orkg.org/orkg/resource/R57863,Combined effects of plant competition and insect herbivory hinder invasiveness of an introduced thistle,,no_record,,
http://orkg.org/orkg/resource/R57868,"Parasites of the fish Cichla piquiti (Cichlidae) in native and invaded Brazilian basins: release not from the enemy, but from its effects",,no_record,,
http://orkg.org/orkg/resource/R57877,Does time since introduction influence enemy release of an invasive weed?,,no_record,,
http://orkg.org/orkg/resource/R57880,Do alien plants escape from natural enemies of congeneric residents? Yes but not from all,,no_record,,
http://orkg.org/orkg/resource/R57883,Exotic Lonicera species both escape and resist specialist and generalist herbivores in the introduced range in North America,,no_record,,
http://orkg.org/orkg/resource/R57729,Effects of non-native plants on the native insect community of Delaware,,no_record,,
http://orkg.org/orkg/resource/R57733,A cross-continental test of the Enemy Release Hypothesis: leaf herbivory on Acer platanoides (L.) is three times lower in North America than in its native Europe,,no_record,,
http://orkg.org/orkg/resource/R57735,Testing the enemy release hypothesis: a comparison of foliar insect herbivory of the exotic Norway maple (Acer platanoides L.) and the native sugar maple (A-saccharum L.),,no_record,,
http://orkg.org/orkg/resource/R57738,Testing the enemy release hypothesis: trematode parasites in the non-indigenous Manila clam Ruditapes philippinarum,,no_record,,
http://orkg.org/orkg/resource/R57742,Herbivory and population dynamics of invasive and native Lespedeza,,no_record,,
http://orkg.org/orkg/resource/R57748,"Cryptic seedling herbivory by nocturnal introduced generalists impacts survival, performance of native and exotic plants",,no_record,,
http://orkg.org/orkg/resource/R57757,Release from native herbivores facilitates the persistence of invasive marine algae: a biogeographical comparison of the relative contribution of nutrients and herbivory to invasion success,,no_record,,
http://orkg.org/orkg/resource/R57759,Host introduction and parasites: a case study on the parasite community of the peacock grouper Cephalopholis argus (Serranidae) in the Hawaiian Islands,,no_record,,
http://orkg.org/orkg/resource/R57765,Enemy release does not increase performance of Cirsium arvense in New Zealand,,no_record,,
http://orkg.org/orkg/resource/R57768,Post-dispersal seed mortality of exotic and native species: Effects of fungal pathogens and seed predators,,no_record,,
http://orkg.org/orkg/resource/R57772,Enemy release and plant invasion: patterns of defensive traits and leaf damage in Hawaii,,no_record,,
http://orkg.org/orkg/resource/R57776,"Comparisons of arthropod assemblages on an invasive and native trees: abundance, diversity and damage",,no_record,,
http://orkg.org/orkg/resource/R57780,"Origin, local experience, and the impact of biotic interactions on native and introduced Senecio species",,no_record,,
http://orkg.org/orkg/resource/R57783,Phylogenetically structured damage to Asteraceae: susceptibility of native and exotic species to foliar herbivores,,no_record,,
http://orkg.org/orkg/resource/R57785,Caterpillar assemblages on introduced blue spruce. differences from native Norway spruce ,,no_record,,
http://orkg.org/orkg/resource/R57789,"The effects of disturbance and enemy exclusion on performance of an invasive species, common ragweed, in its native range",,no_record,,
http://orkg.org/orkg/resource/R57794,"Higher parasite richness, abundance and impact in native versus introduced cichlid fishes",,no_record,,
http://orkg.org/orkg/resource/R57797,Reduction in post-invasion genetic diversity in Crangonyx pseudogracilis (Amphipoda: Crustacea): a genetic bottleneck or the work of hitchhiking vertically transmitted microparasites?,,no_record,,
http://orkg.org/orkg/resource/R57801,Does release from natural belowground enemies help explain the invasiveness of Lygodium microphyllum? A cross-continental comparison,,no_record,,
http://orkg.org/orkg/resource/R57639,Realized vs apparent reduction in enemies of the European starling ,,no_record,,
http://orkg.org/orkg/resource/R57641,Enemy release but no evolutionary loss of defence in a plant invasion: an inter-continental reciprocal transplant experiment,,no_record,,
http://orkg.org/orkg/resource/R57643,Invasive plants and their escape from root herbivory: a worldwide comparison of the root-feeding nematode communities of the dune grass Ammophila arenaria in natural and introduced ranges,,no_record,,
http://orkg.org/orkg/resource/R57646,Evidence for the enemy release hypothesis in Hypericum perforatum,,no_record,,
http://orkg.org/orkg/resource/R57658,Native parasites adopt introduced bivalves of the North Sea,,no_record,,
http://orkg.org/orkg/resource/R57660,"Geographic patterns of herbivory and resource allocation to defense, growth, and reproduction in an invasive biennial, Alliaria petiolata",,no_record,,
http://orkg.org/orkg/resource/R57667,"Recruitment limitation, seedling performance and persistence of exotic tree monocultures",,no_record,,
http://orkg.org/orkg/resource/R57671,Increased chemical resistance explains low herbivore colonization of introduced seaweed,,no_record,,
http://orkg.org/orkg/resource/R57674,The interaction between soil nutrients and leaf loss during early 14 establishment in plant invasion,,no_record,,
http://orkg.org/orkg/resource/R57677,"Does enemy release matter for invasive plants? evidence from a comparison of insect herbivore damage among invasive, non-invasive and native congeners",,no_record,,
http://orkg.org/orkg/resource/R57691,Soil feedback of exotic savanna grass relates to pathogen absence and mycorrhizal selectivity,,no_record,,
http://orkg.org/orkg/resource/R57698,Using parasites to inform ecological history: Comparisons among three congeneric marine snails,,no_record,,
http://orkg.org/orkg/resource/R57702,Resistance of an invasive gastropod to an indigenous trematode parasite in Lake Malawi,,no_record,,
http://orkg.org/orkg/resource/R57704,Comparison of damage to native and exotic tallgrass prairie plants by natural enemies,,no_record,,
http://orkg.org/orkg/resource/R57706,Herbivory on invasive exotic plants and their non-invasive relatives,,no_record,,
http://orkg.org/orkg/resource/R57708,Variable effects of large mammal herbivory on three non-native versus three native woody plants,,no_record,,
http://orkg.org/orkg/resource/R57710,"Metazoan parasites of introduced round and tubenose gobies in the Great Lakes: Support for the ""Enemy Release Hypothesis""",,no_record,,
http://orkg.org/orkg/resource/R57712,Role of plant enemies in the forestry of indigenous vs. nonindigenous pines,,no_record,,
http://orkg.org/orkg/resource/R57715,"Parasite loss and introduced species: a comparison of the parasites of the Puerto Rican tree frog, (Eleutherodactylus coqui), in its native and introduced ranges",,no_record,,
http://orkg.org/orkg/resource/R57397,Predator-driven biotic resistance and propagule pressure regulate the invasive apple snail Pomacea canaliculata in Japan,,no_record,,
http://orkg.org/orkg/resource/R57399,"Realistic variation in species composition affects grassland production, resource use and invasion resistance",,no_record,,
http://orkg.org/orkg/resource/R57403,Positive diversity-invasibility relationship in species-rich semi-natural grassland at the neighbourhood scale,,no_record,,
http://orkg.org/orkg/resource/R57495,Introduction to intestinal microecology,10.1093/ajcn/25.12.1292,no_record,,
http://orkg.org/orkg/resource/R70413,ALL Challenge dataset of ISBI 2019,10.7937/TCIA.2019.DC64I46R,no_record,,
http://orkg.org/orkg/resource/R57518,"2‐Phenoxyethanol [MAK Value Documentation, 2017]",10.1002/3527600418.mb12299kske6319,no_record,,
http://orkg.org/orkg/resource/R57523,"Triethanolamine [MAK Value Documentation, 2018]",10.1002/3527600418.mb10271kske6519,no_record,,
http://orkg.org/orkg/resource/R57550,"Diisotridecylphthalat, Ditridecylphthalat [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb11906kskd0066,no_record,,
http://orkg.org/orkg/resource/R57561,"N‐Methyl‐2‐pyrrolidon (Dampf) [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb87250damd0066,no_record,,
http://orkg.org/orkg/resource/R57566,"trans‐1,3,3,3‐Tetrafluorpropen [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb2911824d0066,no_record,,
http://orkg.org/orkg/resource/R57571,"2,3,3,3‐Tetrafluorpropen [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb75412d0066,no_record,,
http://orkg.org/orkg/resource/R57874,Reduced seed predation after invasion supports enemy release in a broad biogeographical survey,,no_record,,
http://orkg.org/orkg/resource/R57605,Why Alien Invaders Succeed: Support for the Escape-from-Enemy Hypothesis,,no_record,,
http://orkg.org/orkg/resource/R57623,Natural-enemy release facilitates habitat expansion of the invasive tropical shrub Clidemia hirta,,no_record,,
http://orkg.org/orkg/resource/R57626,"Variation in herbivore damage to invasive and native woody plant species in open forest vegetation on Mahe, Seychelles",,no_record,,
